No.,구분,년월,주차,사번,이름,직급,사업장,부서명,월,화,수,목,금,토,일,주확정근무시간,평일확정근무시간,법정휴게시간,비업무_기타,비업무,비업무(중식)
1,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),210903,마리오,S4(대리),구미,마리오팀,533,516,513,536,521,0,0,2619,2619,250,0,100,300
2,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),210903,마리오,S4(대리),구미,마리오팀,520,517,536,516,534,0,0,2623,2623,250,0,200,300
3,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),210903,마리오,S4(대리),구미,마리오팀,541,530,515,531,526,0,0,2643,2643,250,0,80,300
4,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),210903,마리오,S4(대리),구미,마리오팀,513,515,519,520,529,0,0,2596,2596,250,0,180,300
5,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),190512,루이지,S5(과장),거제,마리오팀,513,530,519,535,533,0,0,2630,2630,250,0,200,300
6,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),190512,루이지,S5(과장),거제,마리오팀,530,526,520,527,531,0,0,2634,2634,250,0,120,300
7,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),190512,루이지,S5(과장),거제,마리오팀,620,625,633,630,628,0,0,3136,3136,250,0,100,300
8,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),190512,루이지,S5(과장),거제,마리오팀,626,630,623,622,632,0,0,3133,3133,250,0,80,300
9,탄력적 근로시간제,202606,4주차(06월 22일~06월 28일),220110,피치,S6(차장),판교,피치팀,524,540,524,532,521,0,0,2641,2641,250,0,220,300
10,탄력적 근로시간제,202607,1주차(07월 01일~07월 05일),220110,피치,S6(차장),판교,피치팀,621,634,623,632,622,0,0,3132,3132,250,0,180,300
11,탄력적 근로시간제,202607,2주차(07월 06일~07월 12일),220110,피치,S6(차장),판교,피치팀,629,631,626,622,621,0,0,3129,3129,250,0,200,300
12,탄력적 근로시간제,202607,3주차(07월 13일~07월 19일),220110,피치,S6(차장),판교,피치팀,627,629,622,627,623,0,0,3128,3128,250,0,150,300
13,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),260701,쿠파,S4(대리),구미,쿠파팀,0,0,0,0,0,0,0,0,0,250,0,120,300
14,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),260701,쿠파,S4(대리),구미,쿠파팀,527,533,539,524,518,0,0,2641,2641,250,0,120,300
15,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),260701,쿠파,S4(대리),구미,쿠파팀,524,519,534,521,535,0,0,2633,2633,250,0,200,300
16,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),260701,쿠파,S4(대리),구미,쿠파팀,533,515,532,533,518,0,0,2631,2631,250,0,180,300
17,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),260703,요시,S3(사원),거제,요시팀,0,0,0,0,0,0,0,0,0,250,0,200,300
18,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),260703,요시,S3(사원),거제,요시팀,0,0,0,0,0,0,0,0,0,250,0,100,300
19,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),260703,요시,S3(사원),거제,요시팀,518,527,525,521,542,0,0,2633,2633,250,0,200,300
20,근태예외자,202606,4주차(06월 22일~06월 28일),200203,쿠파주니어,S6(차장),구미,쿠파팀,627,630,621,627,621,0,0,3126,3126,250,0,220,300
21,근태예외자,202607,1주차(07월 01일~07월 05일),200203,쿠파주니어,S6(차장),구미,쿠파팀,630,632,628,622,626,0,0,3138,3138,250,0,180,300
22,근태예외자,202607,2주차(07월 06일~07월 12일),200203,쿠파주니어,S6(차장),구미,쿠파팀,630,626,635,632,634,0,0,3157,3157,250,0,100,300
23,근태예외자,202607,3주차(07월 13일~07월 19일),200203,쿠파주니어,S6(차장),구미,쿠파팀,628,624,627,628,633,0,0,3140,3140,250,0,180,300
24,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),150607,데이지,상무,판교,데이지팀,525,524,520,517,529,0,0,2615,2615,250,0,150,300
25,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),150607,데이지,상무,판교,데이지팀,515,537,514,540,516,0,0,2622,2622,250,0,100,300
26,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),150607,데이지,상무,판교,데이지팀,533,518,538,534,526,0,0,2649,2649,250,0,180,300
27,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),150607,데이지,상무,판교,데이지팀,515,525,525,532,527,0,0,2624,2624,250,0,180,300
28,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),140812,와리오,전무,구미,와리오팀,521,530,540,543,513,0,0,2647,2647,250,0,200,300
29,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),140812,와리오,전무,구미,와리오팀,536,516,534,541,530,0,0,2657,2657,250,0,220,300
30,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),140812,와리오,전무,구미,와리오팀,521,537,533,523,516,0,0,2630,2630,250,0,120,300
31,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),140812,와리오,전무,구미,와리오팀,526,518,527,513,543,0,0,2627,2627,250,0,200,300
32,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),120301,쿠파왕,부사장,거제,마리오팀,541,536,521,529,537,0,0,2664,2664,250,0,100,300
33,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),120301,쿠파왕,부사장,거제,마리오팀,529,542,516,540,533,0,0,2660,2660,250,0,120,300
34,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),120301,쿠파왕,부사장,거제,마리오팀,539,533,529,532,519,0,0,2652,2652,250,0,100,300
35,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),120301,쿠파왕,부사장,거제,마리오팀,524,537,518,530,543,0,0,2652,2652,250,0,220,300
36,탄력적 근로시간제,202606,4주차(06월 22일~06월 28일),50912,동키콩,수석연구원,구미,동키콩팀,542,529,542,513,532,0,0,2658,2658,250,0,120,300
37,탄력적 근로시간제,202607,1주차(07월 01일~07월 05일),50912,동키콩,수석연구원,구미,동키콩팀,528,513,516,542,524,0,0,2623,2623,250,0,220,300
38,탄력적 근로시간제,202607,2주차(07월 06일~07월 12일),50912,동키콩,수석연구원,구미,동키콩팀,538,522,520,514,520,0,0,2614,2614,250,0,180,300
39,탄력적 근로시간제,202607,3주차(07월 13일~07월 19일),50912,동키콩,수석연구원,구미,동키콩팀,543,515,515,536,528,0,0,2637,2637,250,0,220,300
40,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),230405,디디콩,S3(사원),판교,동키콩팀,515,537,530,537,517,178,0,2814,2636,250,0,200,300
41,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),230405,디디콩,S3(사원),판교,동키콩팀,528,543,530,518,521,0,0,2640,2640,250,0,180,300
42,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),230405,디디콩,S3(사원),판교,동키콩팀,540,532,526,543,519,204,0,2864,2660,250,0,220,300
43,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),230405,디디콩,S3(사원),판교,동키콩팀,536,535,519,535,522,0,0,2647,2647,250,0,150,300
44,탄력적 근로시간제,202606,4주차(06월 22일~06월 28일),240208,로젤리나,S4(대리),구미,피치팀,534,533,524,527,541,0,0,2659,2659,250,0,180,300
45,탄력적 근로시간제,202607,1주차(07월 01일~07월 05일),240208,로젤리나,S4(대리),구미,피치팀,527,516,520,520,515,0,171,2769,2598,250,0,80,300
46,탄력적 근로시간제,202607,2주차(07월 06일~07월 12일),240208,로젤리나,S4(대리),구미,피치팀,531,530,520,531,520,0,0,2632,2632,250,0,80,300
47,탄력적 근로시간제,202607,3주차(07월 13일~07월 19일),240208,로젤리나,S4(대리),구미,피치팀,515,535,533,514,520,0,154,2771,2617,250,0,80,300
48,선택적 근로시간제,202606,4주차(06월 22일~06월 28일),231110,와루이지,S3(사원),거제,와리오팀,432,424,438,429,430,0,0,2153,2153,250,0,200,300
49,선택적 근로시간제,202607,1주차(07월 01일~07월 05일),231110,와루이지,S3(사원),거제,와리오팀,437,428,439,426,440,0,0,2170,2170,250,0,180,300
50,선택적 근로시간제,202607,2주차(07월 06일~07월 12일),231110,와루이지,S3(사원),거제,와리오팀,437,429,437,435,428,0,0,2166,2166,250,0,80,300
51,선택적 근로시간제,202607,3주차(07월 13일~07월 19일),231110,와루이지,S3(사원),거제,와리오팀,425,435,433,435,435,0,0,2163,2163,250,0,150,300
52,모성보호대상자,202606,4주차(06월 22일~06월 28일),250115,데이지공주2,전문연구원,판교,데이지팀,540,536,514,534,533,0,0,2657,2657,250,0,200,300
53,모성보호대상자,202607,1주차(07월 01일~07월 05일),250115,데이지공주2,전문연구원,판교,데이지팀,516,514,525,536,523,0,0,2614,2614,250,0,220,300
54,모성보호대상자,202607,2주차(07월 06일~07월 12일),250115,데이지공주2,전문연구원,판교,데이지팀,540,516,520,519,519,0,0,2614,2614,250,0,180,300
55,모성보호대상자,202607,3주차(07월 13일~07월 19일),250115,데이지공주2,전문연구원,판교,데이지팀,527,517,526,518,521,0,0,2609,2609,250,0,150,300
56,재량 근로시간제,202606,4주차(06월 22일~06월 28일),190330,쿤파트루파,S5(과장),구미,요시팀,742,470,482,485,471,0,0,2650,2650,250,0,80,300
57,재량 근로시간제,202607,1주차(07월 01일~07월 05일),190330,쿤파트루파,S5(과장),구미,요시팀,755,485,468,470,475,0,0,2653,2653,250,0,100,300
58,재량 근로시간제,202607,2주차(07월 06일~07월 12일),190330,쿤파트루파,S5(과장),구미,요시팀,748,483,483,474,480,0,0,2668,2668,250,0,80,300
59,재량 근로시간제,202607,3주차(07월 13일~07월 19일),190330,쿤파트루파,S5(과장),구미,요시팀,740,480,468,480,476,0,0,2644,2644,250,0,220,300
